BANC,cell_type,super_class,consensus_edges,null_mean,conservation_z
720575941552009727,DNg49,descending,2,0.02,14.14
720575941589986359,DNge128,descending,2,0.02,14.14
720575941633591483,AN27X004,ascending,2,0.02,14.14
720575941566364982,DNge122,descending,19,1.9,13.92
720575941541271325,DNg78,descending,11,0.94,13.74
720575941504652482,DNae009,descending,9,0.46,13.7
720575941615534489,DNp68,descending,11,0.71,13.68
720575941504703938,DNb02,descending,4,0.09,13.66
720575941496676295,DNa06,descending,11,0.76,13.65
720575941550687805,DNge050,descending,15,1.3,13.63
720575941532674435,AN17B002,ascending,5,0.15,13.58
720575941585234910,AN19B044,ascending,3,0.05,13.54
720575941564723456,AN05B101,ascending,12,0.69,13.39
720575941551991295,DNg16,descending,24,3.02,13.27
720575941523099127,DNg05_a,descending,9,0.53,13.24
720575941537710824,DNg98,descending,26,3.85,13.22
720575941352918576,DNg70,descending,33,4.67,13.15
720575941626500746,DNg100,descending,28,4.03,13.14
720575941598950556,DNg27,descending,9,0.44,13.11
720575941411441323,DNae009,descending,11,0.67,13.11
720575941513798097,DNge007,descending,14,1.17,13.09
720575941473933664,DNge104,descending,13,1.06,13.06
720575941539226866,DNp63,descending,9,0.52,12.94
720575941631013090,DNge035,descending,9,0.57,12.93
720575941555393537,DNa13,descending,16,1.42,12.87
720575941614012892,DNg64,descending,6,0.24,12.8
720575941510642192,DNa10,descending,8,0.38,12.78
720575941598469276,DNg68,descending,17,1.73,12.74
720575941570128498,DNa01,descending,18,1.38,12.62
720575941561414034,ANXXX308,ascending,6,0.22,12.57
720575941443480234,ANXXX131,ascending,7,0.29,12.55
720575941456897005,DNa02,descending,8,0.45,12.45
720575941461347027,DNg68,descending,17,2.03,12.44
720575941502628695,DNp15,descending,4,0.11,12.43
720575941455714541,DNb02,descending,4,0.11,12.43
720575941551948543,DNp63,descending,10,0.73,12.42
720575941428247800,AN12B089,ascending,4,0.09,12.25
720575941560024847,AN05B006,ascending,23,3.47,12.23
720575941526955266,DNge006,descending,8,0.36,12.23
720575941558807411,DNge039,descending,6,0.24,12.21
720575941519462766,DNg104,descending,11,0.77,12.08
720575941563218944,DNae010,descending,9,0.65,11.96
720575941630522850,DNge069,descending,4,0.12,11.94
720575941534881368,DNb08,descending,11,1.06,11.91
720575941554701722,DNge022,descending,9,0.52,11.88
720575941722168890,AN27X016,ascending,8,0.45,11.83
720575941431875832,DNpe007,descending,13,1.32,11.81
720575941578730841,AN05B101_b,ascending,21,2.83,11.78
720575941450728314,DNge067,descending,6,0.27,11.77
720575941511336402,DNg04,descending,6,0.27,11.77
720575941575525992,DNge068,descending,5,0.18,11.77
720575941566132119,DNg22,descending,17,1.99,11.69
720575941663497084,DNa11,descending,17,1.84,11.65
720575941526723940,DNp65,descending,12,0.95,11.6
720575941504331607,DNg110,descending,2,0.03,11.55
720575941590774924,ANXXX127,ascending,2,0.03,11.55
720575941435997984,DNge034,descending,2,0.03,11.55
720575941439563583,DNge053,descending,19,2.38,11.54
720575941561776173,DNge129,descending,14,1.79,11.51
720575941568199726,DNge011,descending,4,0.13,11.51
720575941450620494,AN02A016,ascending,3,0.07,11.48
720575941490590924,DNge099,descending,9,0.72,11.46
720575941401813027,AN17B002,ascending,4,0.11,11.33
720575941579780597,AN18B001,ascending,7,0.4,11.32
720575941602323897,DNa04,descending,12,1.19,11.31
720575941626175643,DNg16,descending,18,2.75,11.22
720575941652579093,DNge149,descending,10,0.76,11.19
720575941472329568,ANXXX308,ascending,6,0.28,11.18
720575941458813680,AN05B004,ascending,16,2.24,11.15
720575941555504467,DNge127,descending,10,0.96,11.14
720575941632059372,DNge006,descending,4,0.14,11.12
720575941585231838,AN09B007,ascending,4,0.14,11.12
720575941537991907,AN27X009,ascending,4,0.14,11.12
720575941537703144,DNg04,descending,5,0.21,11.11
720575941568870770,DNa10,descending,5,0.21,11.11
720575941539325333,DNge022,descending,7,0.4,11.0
720575941502736779,AN09B018_d,ascending,15,1.86,10.95
720575941504860978,AN27X011,ascending,7,0.42,10.91
720575941408577327,DNg62,descending,8,0.59,10.9
720575941536048321,DNge078,descending,7,0.43,10.87
720575941668336883,AN08B023,ascending,17,2.26,10.83
720575941408568238,DNb08,descending,14,1.68,10.82
720575941645117304,DNge052,descending,4,0.15,10.78
720575941687408623,AN06B040,ascending,6,0.28,10.78
720575941563466152,AN27X009,ascending,4,0.15,10.78
720575941413642268,DNg78,descending,10,0.86,10.77
720575941519464046,DNg97,descending,19,2.69,10.77
720575941612278630,AN06B012,ascending,3,0.08,10.76
720575941352944432,AN17B007,ascending,3,0.08,10.76
720575941450261341,ANXXX027,ascending,10,0.77,10.75
720575941562215469,DNg98,descending,22,2.98,10.7
720575941440543323,AN27X016,ascending,5,0.18,10.58
720575941453830637,DNge123,descending,6,0.4,10.58
720575941569365242,AN08B012,ascending,11,1.15,10.58
720575941554952858,DNge053,descending,19,2.58,10.5
720575941531488971,DNbe003,descending,10,0.8,10.42
720575941491992807,DNg100,descending,25,3.76,10.41
720575941652085745,DNae007,descending,11,1.03,10.34
720575941401766435,DNbe007,descending,9,0.82,10.33
720575941440280767,DNa15,descending,13,1.48,10.31
720575941605174462,AN05B007,ascending,19,3.86,10.25
720575941546446697,DNg91,descending,9,0.67,10.24
720575941518509495,DNge054,descending,7,0.46,10.23
720575941613532892,DNpe030,descending,11,1.13,10.22
720575941549506932,DNb03,descending,4,0.17,10.2
720575941548655496,DNge104,descending,14,1.87,10.2
720575941572620446,DNb03,descending,3,0.09,10.17
720575941563551656,ANXXX109,ascending,3,0.09,10.17
720575941477298996,DNge144,descending,3,0.09,10.17
720575941634269371,DNg59,descending,3,0.09,10.17
720575941641209119,AN09B037,ascending,3,0.09,10.17
720575941633187488,AN06A015,ascending,3,0.09,10.17
720575941614432409,DNge047,descending,13,1.47,10.16
720575941628636217,ANXXX027,ascending,11,1.19,10.15
720575941515951459,AN27X009,ascending,5,0.27,10.15
720575941514047052,AN02A002,ascending,56,21.56,10.13
720575941416830748,AN05B101,ascending,10,0.83,10.12
720575941504526386,DNg55,descending,15,1.95,10.11
720575941652643313,AN06B025,ascending,8,0.73,10.11
720575941555196929,DNge123,descending,5,0.18,10.1
720575941570031092,DNge099,descending,9,0.67,10.09
720575941687585036,ANXXX027,ascending,6,0.28,10.09
720575941480917187,DNge069,descending,5,0.24,10.09
720575941565477174,DNde003,descending,8,0.61,10.08
720575941479563650,DNge120,descending,3,0.07,10.04
720575941456625567,DNg90,descending,3,0.07,10.04
720575941447884820,DNge013,descending,5,0.28,10.03
720575941449745333,ANXXX027,ascending,13,1.68,10.01
720575941474677825,DNg89,descending,2,0.04,10.0
720575941557512307,DNg12_a,descending,2,0.04,10.0
720575941548246920,AN27X015,ascending,2,0.04,10.0
720575941534222770,DNp15,descending,2,0.04,10.0
720575941574675869,DNb07,descending,5,0.25,9.96
720575941442861482,DNge113,descending,1,0.01,9.95
720575941411212715,DNg32,descending,1,0.01,9.95
720575941568889332,AN17B008,ascending,1,0.01,9.95
720575941438500370,DNg58,descending,1,0.01,9.95
720575941477736066,DNg92_a,descending,1,0.01,9.95
720575941474665514,DNg106,descending,1,0.01,9.95
720575941556199652,DNge115,descending,1,0.01,9.95
720575941573992776,AN12B008,ascending,1,0.01,9.95
720575941633028549,AN02A001,ascending,14,1.69,9.94
720575941617642965,AN18B023,ascending,5,0.22,9.93
720575941644554184,DNge065,descending,8,0.51,9.92
720575941580119541,AN23B010,ascending,6,0.4,9.9
720575941496695751,DNg22,descending,15,2.03,9.86
720575941519453550,DNpe056,descending,11,0.95,9.82
720575941655820244,DNg21,descending,9,0.65,9.79
720575941433075470,AN00A002,ascending,4,0.16,9.77
720575941439620415,DNpe049,descending,11,1.49,9.76
720575941604155638,AN02A001,ascending,18,2.7,9.74
720575941542749788,AN08B012,ascending,12,1.27,9.73
720575941655534804,AN07B024,ascending,5,0.27,9.71
720575941490717390,DNa09,descending,9,0.85,9.69
720575941470033117,DNbe003,descending,10,0.88,9.69
720575941574657032,AN06B040,ascending,3,0.1,9.67
720575941657989712,DNge003,descending,8,0.69,9.65
720575941516800147,DNge002,descending,4,0.14,9.64
720575941574140169,DNg101,descending,7,0.43,9.63
720575941625952923,AN06B025,ascending,5,0.28,9.6
720575941653831185,DNae005,descending,14,1.75,9.6
720575941526849357,DNg107,descending,3,0.08,9.54
720575941407564718,AN12B011,ascending,3,0.08,9.54
720575941458803952,AN05B006,ascending,20,3.04,9.51
720575941596082801,AN09B009,ascending,20,3.5,9.48
720575941574768392,AN10B015_a,ascending,9,0.78,9.48
720575941478980291,ANXXX131,ascending,9,0.82,9.46
720575941625972123,DNae003,descending,9,0.89,9.44
720575941487783888,AN09B009,ascending,20,3.91,9.41
720575941431062959,AN01B002,ascending,8,0.58,9.4
720575941507205143,DNpe030,descending,12,1.47,9.35
720575941536706753,DNg80,descending,9,0.71,9.35
720575941581684601,DNa06,descending,7,0.5,9.29
720575941478705770,DNpe056,descending,9,0.87,9.25
720575941504810290,DNg90,descending,3,0.11,9.24
720575941481337679,DNg77,descending,3,0.11,9.24
720575941671658407,DNp104,descending,3,0.11,9.24
720575941579749365,AN06A015,ascending,5,0.28,9.23
720575941401814307,DNge050,descending,11,1.3,9.21
720575941527018009,ANXXX013,ascending,13,1.85,9.2
720575941633138629,AN05B099,ascending,12,1.67,9.2
720575941614272531,AN05B099,ascending,13,1.57,9.2
720575941658910488,DNge026,descending,10,1.2,9.17
720575941571900488,AN09B023,ascending,11,1.29,9.15
720575941569801586,DNpe042,descending,14,2.21,9.13
720575941535861482,AN09B018_d,ascending,11,1.22,9.11
720575941477392926,DNge042,descending,9,0.96,9.11
720575941652728049,DNg74_a,descending,23,4.7,9.09
720575941476477492,DNae010,descending,7,0.65,9.09
720575941563183016,DNg74_b,descending,14,1.7,9.09
720575941453030983,DNbe004,descending,10,0.97,9.08
720575941508517761,AN05B004,ascending,18,3.21,9.06
720575941474126944,DNp34,descending,8,0.77,9.06
720575941531996645,DNpe042,descending,12,1.97,9.05
720575941546668988,DNpe053,descending,19,3.5,9.02
720575941618655615,DNpe003,descending,5,0.27,8.99
720575941471297911,DNge003,descending,6,0.56,8.99
720575941669801905,DNg54,descending,2,0.05,8.95
720575941565393927,AN18B053,ascending,2,0.05,8.95
720575941574748681,AN08B009,ascending,2,0.05,8.95
720575941624572042,DNg61,descending,2,0.05,8.95
720575941440583253,AN09B004,ascending,2,0.05,8.95
720575941535245034,DNbe004,descending,9,0.84,8.93
720575941536580634,DNge129,descending,13,1.55,8.92
720575941510475536,DNa02,descending,9,0.8,8.84
720575941517403308,AN03B094,ascending,4,0.18,8.82
720575941526946562,DNa11,descending,19,3.09,8.81
720575941496696263,DNp58,descending,9,0.89,8.76
720575941618895231,DNb01,descending,11,1.19,8.76
720575941542885661,DNg84,descending,13,2.05,8.75
720575941573266171,DNge054,descending,5,0.3,8.73
720575941545432425,DNb08,descending,11,1.4,8.69
720575941557473572,DNde006,descending,11,1.47,8.67
720575941586127750,AN05B007,ascending,16,2.92,8.64
720575941691308952,DNg34,descending,11,1.46,8.61
720575941514372049,AN09B020,ascending,11,1.56,8.59
720575941569105658,DNge039,descending,6,0.51,8.57
720575941652614129,DNae002,descending,10,1.15,8.57
720575941491157454,AN08B012,ascending,9,1.19,8.55
720575941453538473,DNge041,descending,3,0.13,8.53
720575941540215501,DNp01,descending,7,0.72,8.53
720575941535241409,AN17A076,ascending,8,0.71,8.44
720575941414424977,DNp57,descending,9,1.07,8.43
720575941491761895,DNp102,descending,7,0.64,8.42
720575941450378333,DNp103,descending,20,3.45,8.42
720575941614906387,MDN,descending,6,0.5,8.39
720575941701235930,DNpe017,descending,6,0.51,8.37
720575941486437954,DNg108,descending,10,1.79,8.35
720575941633124549,DNge119,descending,12,1.82,8.35
720575941486700098,DNa05,descending,8,0.72,8.34
720575941430120289,DNge023,descending,5,0.33,8.24
720575941438655506,DNge036,descending,3,0.14,8.24
720575941702564314,AN09B003,ascending,8,0.94,8.23
720575941612044518,DNa04,descending,8,0.87,8.22
720575941439633983,DNp65,descending,12,1.65,8.21
720575941546513001,DNp70,descending,10,1.25,8.17
720575941496208071,DNge058,descending,2,0.06,8.17
720575941619873407,ANXXX002,ascending,2,0.06,8.17
720575941560998003,AN27X017,ascending,8,0.85,8.16
720575941652633585,DNae002,descending,9,1.13,8.15
720575941633206944,DNp103,descending,16,2.72,8.14
720575941432332641,AN05B097,ascending,9,1.31,8.13
720575941479543776,DNge023,descending,5,0.4,8.13
720575941576254134,DNge080,descending,5,0.4,8.13
720575941464350989,AN09B018_c,ascending,15,2.48,8.13
720575941574878351,DNge002,descending,4,0.26,8.12
720575941561376813,DNde006,descending,12,1.88,8.04
720575941572471454,DNg74_b,descending,11,1.52,8.04
720575941578509401,AN01B002,ascending,10,1.25,8.03
720575941688133871,DNge046,descending,6,0.5,8.02
720575941523106295,DNg14,descending,3,0.15,7.98
720575941612374425,DNge173,descending,4,0.24,7.97
720575941477099313,DNge076,descending,8,1.01,7.97
720575941660948348,DNg40,descending,6,0.6,7.96
720575941574850205,AN08B012,ascending,8,0.85,7.96
720575941432269271,DNg101,descending,7,0.78,7.95
720575941530093752,AN09B023,ascending,12,1.89,7.95
720575941474101344,AN02A002,ascending,51,21.4,7.93
720575941585920646,AN19A018_d,ascending,5,0.46,7.92
720575941471648631,AN05B040,ascending,7,0.64,7.89
720575941467453462,DNge065,descending,5,0.31,7.88
720575941533704067,DNp31,descending,6,0.49,7.87
720575941448093972,AN12A003,ascending,7,0.84,7.86
720575941688189935,DNb01,descending,14,2.34,7.85
720575941663102520,DNg34,descending,8,1.05,7.83
720575941437379090,AN05B105,ascending,6,0.64,7.82
720575941502262411,DNge007,descending,9,1.03,7.78
720575941547452084,DNp49,descending,5,0.44,7.75
720575941657558296,AN14B012,ascending,3,0.16,7.75
720575941499022049,AN17A002,ascending,9,1.11,7.74
720575941613469916,AN06B015_b,ascending,4,0.23,7.74
720575941662407992,DNg29,descending,4,0.23,7.74
720575941447921940,AN06B015_b,ascending,4,0.3,7.72
720575941491065653,MDN,descending,9,1.12,7.71
720575941449384885,DNge150,descending,12,2.2,7.7
720575941441615963,DNpe007,descending,5,0.46,7.69
720575941527544708,ANXXX027,ascending,7,0.68,7.68
720575941453274025,AN08B023,ascending,6,0.54,7.66
720575941611823078,ANXXX144,ascending,4,0.27,7.66
720575941408856879,AN01B002,ascending,6,0.57,7.64
720575941595590951,DNae005,descending,11,1.59,7.63
720575941560268270,AN05B101_b,ascending,14,3.04,7.57
720575941515668995,AN09B020,ascending,11,1.6,7.57
720575941535140362,DNg15,descending,9,1.28,7.56
720575941563064071,DNg12_b,descending,2,0.07,7.56
720575941471266423,DNge062,descending,2,0.07,7.56
720575941453086535,AN05B097,ascending,2,0.07,7.56
720575941507249221,DNg109,descending,8,1.0,7.55
720575941552768062,DNge135,descending,4,0.25,7.54
720575941651755797,ANXXX202_b,ascending,8,1.11,7.53
720575941595189029,DNp18,descending,5,0.45,7.51
720575941480587394,DNge013,descending,6,0.57,7.49
720575941558599972,DNpe053,descending,16,3.33,7.49
720575941575419401,DNpe049,descending,13,2.2,7.49
720575941428164233,DNge174,descending,5,0.46,7.48
720575941491127246,AN09B003,ascending,7,0.78,7.48
720575941723386170,ANXXX102,ascending,7,0.8,7.41
720575941448018196,DNge142,descending,10,1.38,7.4
720575941508298786,DNg43,descending,8,1.13,7.35
720575941596602048,DNae006,descending,4,0.24,7.34
720575941477145393,DNge041,descending,3,0.18,7.34
720575941526946050,DNbe006,descending,5,0.34,7.33
720575941456849901,AN19A018_d,ascending,6,0.69,7.27
720575941540246364,DNge107,descending,4,0.25,7.25
720575941480480963,DNge135,descending,5,0.41,7.24
720575941499166281,DNge124,descending,5,0.42,7.21
720575941449983581,DNg15,descending,9,1.26,7.21
720575941658841112,DNpe006,descending,5,0.5,7.21
720575941525922148,AN17A012,ascending,11,2.02,7.19
720575941519463278,DNg108,descending,10,1.64,7.19
720575941576562792,DNge075,descending,5,0.44,7.15
720575941438468626,AN08B023,ascending,8,1.0,7.14
720575941472178752,DNp70,descending,9,1.35,7.14
720575941582077049,ANXXX202_b,ascending,7,0.84,7.09
720575941547317940,DNge032,descending,2,0.08,7.08
720575941642906529,DNge124,descending,4,0.28,7.01
720575941450811470,AN09B037,ascending,4,0.28,7.01
720575941614309395,AN06B042,ascending,1,0.02,7.0
720575941548340104,AN01A033,ascending,1,0.02,7.0
720575941430607753,DNg111,descending,5,0.52,7.0
720575941524210763,DNg47,descending,1,0.02,7.0
720575941566556775,DNpe043,descending,1,0.02,7.0
720575941641465682,AN17B008,ascending,1,0.02,7.0
720575941482535366,DNg01,descending,1,0.02,7.0
720575941506304828,AN12B017,ascending,1,0.02,7.0
720575941550561341,DNpe052,descending,1,0.02,7.0
720575941540257741,DNpe027,descending,4,0.25,6.99
720575941438410514,DNb07,descending,4,0.32,6.98
720575941629968166,AN27X011,ascending,4,0.32,6.98
720575941452032122,AN23B010,ascending,6,0.64,6.98
720575941470003677,aSP22,descending,6,0.6,6.97
720575941470933824,DNge133,descending,8,1.06,6.95
720575941486413709,DNg40,descending,3,0.18,6.89
720575941441623899,DNg75,descending,9,1.3,6.89
720575941687586316,ANXXX041,ascending,8,1.3,6.87
720575941513811532,DNbe006,descending,4,0.39,6.85
720575941483679674,DNge076,descending,8,1.21,6.84
720575941507062807,DNg19,descending,5,0.38,6.84
720575941438773548,DNae003,descending,4,0.31,6.81
720575941495998843,DNg41,descending,3,0.16,6.8
720575941564715264,ANXXX139,ascending,8,1.09,6.77
720575941607693421,DNg111,descending,5,0.47,6.76
720575941452767047,AN09B020,ascending,9,1.33,6.72
720575941671012263,AN08B026,ascending,2,0.09,6.67
720575941722633786,AN08B034,ascending,2,0.09,6.67
720575941520363511,AN04B051,ascending,2,0.09,6.67
720575941583368543,AN14A003,ascending,2,0.09,6.67
720575941607564909,DNge100,descending,2,0.09,6.67
720575941560266152,AN19B044,ascending,2,0.09,6.67
720575941519241176,DNge040,descending,4,0.38,6.66
720575941573616891,DNp59,descending,16,3.45,6.63
720575941542676572,DNg85,descending,9,1.28,6.62
720575941353080624,DNge036,descending,3,0.2,6.6
720575941596085105,ANXXX005,ascending,12,2.71,6.59
720575941578601049,AN05B097,ascending,9,1.41,6.55
720575941732586539,DNg05_a,descending,4,0.25,6.55
720575941572671995,DNp59,descending,14,3.64,6.54
720575941560503155,DNp73,descending,4,0.36,6.53
720575941633589179,AN06B002,ascending,4,0.36,6.53
720575941496919168,DNp57,descending,8,1.25,6.53
720575941594463013,ANXXX041,ascending,10,1.95,6.51
720575941552163583,DNpe022,descending,8,1.19,6.51
720575941438465298,DNb04,descending,5,0.56,6.5
720575941732549163,DNg59,descending,4,0.37,6.49
720575941632241900,AN09B004,ascending,5,0.6,6.49
720575941459097503,DNp01,descending,6,0.79,6.48
720575941680648893,DNge019,descending,3,0.24,6.46
720575941439151378,AN27X017,ascending,10,1.8,6.44
720575941550196797,DNbe007,descending,7,0.91,6.41
720575941472160011,DNp73,descending,5,0.45,6.39
720575941497322880,DNp10,descending,5,0.53,6.39
720575941652113429,ANXXX094,ascending,6,0.68,6.37
720575941502273419,DNpe022,descending,7,0.99,6.37
720575941504328791,DNpe005,descending,6,0.83,6.36
720575941480797859,DNge005,descending,5,0.58,6.36
720575941407841071,DNp07,descending,3,0.22,6.35
720575941572407710,DNge005,descending,7,0.95,6.35
720575941585933190,AN05B009,ascending,9,1.62,6.34
720575941505242789,DNg52,descending,2,0.1,6.33
720575941655483092,AN09B032,ascending,2,0.1,6.33
720575941552907838,DNp45,descending,4,0.36,6.33
720575941598492457,DNg05_b,descending,2,0.1,6.33
720575941654998233,AN05B009,ascending,8,1.61,6.33
720575941688806412,DNg58,descending,2,0.1,6.33
720575941508471824,DNg81,descending,2,0.1,6.33
720575941586099334,DNge012,descending,2,0.1,6.33
720575941466964566,DNg64,descending,4,0.33,6.28
720575941452945735,AN09B028,ascending,4,0.43,6.26
720575941566165302,DNg87,descending,5,0.55,6.25
720575941575744655,DNpe036,descending,7,1.18,6.25
720575941574984201,DNge148,descending,4,0.34,6.24
720575941438469676,DNge121,descending,5,0.65,6.23
720575941394119830,DNp42,descending,8,1.64,6.21
720575941539264242,DNd04,descending,6,0.71,6.21
720575941403931248,ANXXX092,ascending,4,0.45,6.2
720575941535724522,DNge056,descending,3,0.18,6.19
720575941559017252,AN17A012,ascending,10,1.86,6.17
720575941553786503,aSP22,descending,4,0.4,6.17
720575941504555570,AN05B005,ascending,4,0.4,6.17
720575941568894202,DNp104,descending,3,0.21,6.15
720575941526661890,AN09B019,ascending,6,1.0,6.15
720575941574322427,AN10B021,ascending,3,0.21,6.15
720575941612195501,DNg17,descending,3,0.24,6.13
720575941561334061,ANXXX200,ascending,2,0.11,6.04
720575941477662001,ANXXX202,ascending,7,1.09,6.03
720575941559176942,DNb04,descending,6,0.83,6.01
720575941461407955,DNge119,descending,11,2.09,6.0
720575941669726129,DNg85,descending,5,0.65,5.99
720575941486575426,DNge082,descending,2,0.09,5.98
720575941503767127,DNpe003,descending,3,0.2,5.97
720575941542458204,AN17B005,ascending,6,1.02,5.95
720575941515152195,DNpe006,descending,4,0.42,5.94
720575941594858198,DNg109,descending,6,0.77,5.93
720575941450205109,ANXXX136,ascending,5,0.7,5.91
720575941515872003,DNp56,descending,8,1.43,5.89
720575941548169608,DNpe019,descending,5,0.68,5.89
720575941703187674,DNg87,descending,5,0.65,5.88
720575941611791590,DNp06,descending,6,1.05,5.88
720575941535975873,DNg105,descending,7,1.24,5.87
720575941514064716,DNd05,descending,5,0.74,5.84
720575941429552815,AN05B076,ascending,5,0.71,5.81
720575941432046945,DNge121,descending,5,0.71,5.81
720575941519656814,DNde002,descending,5,0.71,5.81
720575941533515139,AN27X015,ascending,2,0.12,5.79
720575941537701347,AN09B030,ascending,2,0.12,5.79
720575941482956998,AN08B026,ascending,2,0.12,5.79
720575941416724764,AN05B097,ascending,4,0.48,5.79
720575941514787907,DNge068,descending,2,0.12,5.79
720575941626032074,DNg95,descending,2,0.12,5.79
720575941440350293,DNp71,descending,8,1.44,5.78
720575941504921906,DNp47,descending,5,0.67,5.78
720575941545123589,AN23B003,ascending,3,0.22,5.78
720575941439786719,DNge075,descending,3,0.29,5.7
720575941556195300,DNde001,descending,5,0.56,5.7
720575941477713770,DNge047,descending,11,2.43,5.69
720575941536519194,AN02A016,ascending,1,0.03,5.69
720575941486574598,DNg02_g,descending,1,0.03,5.69
720575941631976864,AN08B018,ascending,1,0.03,5.69
720575941555244772,AN09B030,ascending,1,0.03,5.69
720575941568305658,AN07B101,ascending,1,0.03,5.69
720575941581772153,AN06B011,ascending,1,0.03,5.69
720575941564160402,AN05B069,ascending,1,0.03,5.69
720575941508518785,AN05B050,ascending,1,0.03,5.69
720575941733215019,DNpe013,descending,1,0.03,5.69
720575941463843597,DNp45,descending,6,0.82,5.69
720575941626282634,DNge034,descending,1,0.03,5.69
720575941505673566,DNg82,descending,1,0.03,5.69
720575941534999896,AN09B012,ascending,1,0.03,5.69
720575941482323651,AN19B024,ascending,1,0.03,5.69
720575941629872422,DNae004,descending,5,0.62,5.68
720575941491410382,ANXXX144,ascending,3,0.26,5.68
720575941415707420,DNg24,descending,5,0.68,5.68
720575941470004445,DNge027,descending,4,0.47,5.66
720575941486612034,DNa03,descending,6,0.92,5.63
720575941652493524,DNg12_e,descending,3,0.21,5.63
720575941489638094,AN17B012,ascending,6,0.86,5.61
720575941596596357,DNpe035,descending,3,0.24,5.61
720575941626256266,DNge131,descending,6,0.98,5.61
720575941658613784,DNge172,descending,3,0.27,5.61
720575941527162905,DNb05,descending,5,0.69,5.59
720575941586455774,ANXXX033,ascending,5,0.67,5.58
720575941437425964,AN17B013,ascending,2,0.13,5.56
720575941690766555,DNge120,descending,2,0.13,5.56
720575941536037362,SAxx02,sensory_ascending,6,1.04,5.55
720575941543093021,DNge042,descending,4,0.4,5.55
720575941568708398,AN19B017,ascending,3,0.28,5.53
720575941531484619,ANXXX136,ascending,6,0.96,5.5
720575941640840991,DNg80,descending,5,0.6,5.5
720575941515972698,DNg99,descending,2,0.11,5.5
720575941556379108,DNge073,descending,6,0.86,5.48
720575941392812548,DNp26,descending,6,0.94,5.47
720575941555321601,ANXXX102,ascending,5,0.77,5.47
720575941484195514,DNp24,descending,3,0.23,5.46
720575941534911832,DNge139,descending,3,0.29,5.46
720575941433595406,ANXXX404,ascending,11,2.82,5.43
720575941431111087,ANXXX026,ascending,5,0.7,5.42
720575941553999387,ANXXX027,ascending,8,1.33,5.41
720575941481103523,DNpe019,descending,5,0.68,5.41
720575941586627294,AN10B015_a,ascending,5,0.61,5.41
720575941579876085,DNg74_a,descending,14,3.59,5.41
720575941605509054,AN27X017,ascending,5,0.78,5.4
720575941542664284,DNp102,descending,3,0.3,5.4
720575941640075551,DNge062,descending,3,0.3,5.4
720575941439550271,AN07B040,ascending,4,0.47,5.39
720575941450587726,DNp55,descending,3,0.24,5.39
720575941471955264,DNbe001,descending,4,0.42,5.38
720575941409214894,DNp25,descending,5,0.75,5.37
720575941486680717,DNp32,descending,6,0.92,5.37
720575941562217517,DNp24,descending,2,0.14,5.36
720575941732764971,AN09B004,ascending,2,0.14,5.36
720575941504090162,DNae001,descending,6,1.16,5.36
720575941460258515,AN05B049,ascending,2,0.14,5.36
720575941515074883,DNp39,descending,6,0.98,5.35
720575941487419856,AN09B019,ascending,5,0.68,5.33
720575941542514268,DNg43,descending,5,0.8,5.33
720575941477915700,DNp48,descending,11,2.89,5.33
720575941492328167,DNge037,descending,5,0.77,5.3
720575941491648999,ANXXX002,ascending,2,0.12,5.3
720575941515630947,DNp12,descending,6,0.94,5.29
