banc_888_id,root_id,supervoxel_id,position,root_626,root_850,root_888,root_890,nucleus_id,proofread,roughly_proofread,status,side,root_position,root_position_nm,root_region,region,hemilineage,nerve,tract,neuromere,flow,super_class,cell_class,cell_sub_class,cell_type,fafb_cell_type,fafb_alignment_cell_type,manc_cell_type,malecns_cell_type,hemibrain_cell_type,fanc_cell_type,fafb_match,manc_match,malecns_match,hemibrain_match,fanc_match,fafb_nblast_match,manc_nblast_match,hemibrain_nblast_match,fanc_nblast_match,malecns_nblast_match,sexually_dimorphic,cluster,manual_cluster,super_cluster,cns_network,body_part_sensory,body_part_effector,peripheral_target_type,cell_function,cell_function_detailed,neurotransmitter_predicted,neurotransmitter_score,neurotransmitter_verified,neuropeptide_verified,l2_nodes,l2_cable_length_um,volume_nm3,input_connections,output_connections,input_side_index,output_side_index,mitochondria,mitochondria_volume,pd_width,segregation_index,seed_01,seed_02,seed_03,seed_04,seed_05,seed_06,seed_07,seed_08,seed_09,seed_10,seed_11,seed_12,seed_13,seed_14
720575941557316004,720575941557316004,75507312172984523,"100590, 51009, 1546",720575941557316004,720575941557316004,720575941557316004,720575941557316004,72761694199221157,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,MANC_MATCH_MANUALLY_CHECKED",,"85248, 49104, 1785","340992, 196416, 80325",ITO_midbrain_IPS_R,central_brain,putative_primary,,cervical_connective,,intrinsic,descending,descending_neuron,,DNg14,DNg14,DNg14,DNg14,DNg14,auto:SAD068,,720575940609260494,11824,12224,,,720575940629574082,10203,2190359821,24366,12224,isomorphic,DN_01,DN_01,postural control,leg VNC,,,,,,acetylcholine,0.9363,acetylcholine,,1118.0,4595.71,31572868864.0,1326.0,2586.0,-1.0,-1.0,0.0,0.0,0.61,0.59,descending_abdomen_curl,,,,DN_26,DN_26_right,DNg14,,,,DN_26,DNg14_720575941557316004,720575941557316004,CNS_02
720575941583264121,720575941583264121,76562568525105826,"131723, 42167, 1906",720575941466194454,720575941583264121,720575941583264121,720575941583264121,73324644689511883,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,MANC_MATCH_MANUALLY_CHECKED",,"151136, 53104, 3742","604544, 212416, 168390",ITO_midbrain_PLP_L,central_brain,SMPpv2_ventral,,cervical_connective,,intrinsic,descending,descending_neuron,,DNp04,DNp04,DNp04,DNp04,,,auto:DNp04,720575940604954289,12482,,,,720575940604954289,12482,,10695,802401,isomorphic,DN_05,DN_01,threat response,lateral brain,,,,,,acetylcholine,0.9397,acetylcholine,,1151.0,4467.83,44601193472.0,2500.0,12610.0,-1.0,-1.0,125.0,1276006.0,,,descending_escape_takeoff,,,,DN_24,DN_24_left,DNp04,,,,DN_24,DNp04_720575941466194454,720575941466194454,CNS_09
720575941467350237,720575941467350237,76282811736753756,"123253, 92500, 2800",720575941467350237,720575941467350237,720575941467350237,720575941467350237,72902293980184986,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,MANC_MATCH_MANUALLY_CHECKED",,"102400, 37952, 638","409600, 151808, 28710",ITO_midbrain_GNG,central_brain,MD3,,cervical_connective,,intrinsic,descending,descending_neuron,,DNg79,DNg79,DNg79,DNg79,DNg79,PS138,auto:DNg79,720575940627538434,16706,13649,1499441777,,720575940627538434,15578,1499441777,11119,13649,isomorphic,DN_12,DN_15,flight steering 1,dorsal VNC,,,,,,acetylcholine,0.9797,,,1021.0,4363.4,49617260032.0,1069.0,5686.0,-1.0,-1.0,0.0,0.0,0.53,0.87,,,,,DN_02,DN_02_right,DNg79,,,,DN_02,DNg79_720575941467350237,720575941467350237,CNS_01
720575941515152195,720575941515152195,76214573430330378,"122428, 156520, 3150",720575941515152195,720575941515152195,720575941515152195,720575941515152195,73254276012442519,TRUE,FALSE,"TRACING_ISSUE_RESOLVED,REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"146240, 52592, 4007","584960, 210368, 180315",ITO_midbrain_SPS_L,central_brain,PSp3,,cervical_connective,,intrinsic,descending,descending_neuron,,DNpe006,DNpe006,DNpe006,DNxl102,DNpe006,,auto:DNxl102,720575940630425083,13502,11459,,,720575940630425083,13088,,10826,11459,isomorphic,DN_02,DN_03,walking,leg VNC,,,,,,acetylcholine,0.8874,,,1226.0,4961.73,65606912768.0,635.0,8357.0,-1.0,-1.0,0.0,0.0,0.65,0.7,,,,,DN_15,DN_15_left,DNpe006,,,,DN_15,DNpe006_720575941515152195,720575941515152195,CNS_02
720575941568894202,720575941568894202,76632937739028156,"133942, 42156, 3700",720575941568894202,720575941568894202,720575941568894202,720575941568894202,73113538591195140,TRUE,FALSE,"REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,TO_REVIEW_MATCH_AN_DN,DIFFICULT_MANC_TYPE",,"128464, 54000, 4057","513856, 216000, 182565",ITO_midbrain_SPS_L,central_brain,PSp2,,cervical_connective,,intrinsic,descending,descending_neuron,,DNp104,DNp104,DNp104,DNxn134,DNp104,auto:CL324,auto:DNxn134,720575940614137907,167413,11742,,,720575940634989492,21069,852906243,10759,11742,isomorphic,DN_01,DN_01,postural control,inferior brain,,,,,,acetylcholine,0.6117,acetylcholine,,1088.0,4494.51,49613571072.0,1786.0,4642.0,-1.0,-1.0,0.0,0.0,0.52,0.48,,,,,DN_03,DN_03_left,DNp104,,,,DN_03,DNp104_720575941568894202,720575941568894202,CNS_07
720575941592925992,720575941592925992,75930968015597597,"113162, 92500, 2785",720575941592925992,720575941592925992,720575941592925992,720575941592925992,72761763052912928,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,MANC_MATCH_MANUALLY_CHECKED",,"87840, 57920, 2154","351360, 231680, 96930",ITO_midbrain_IPS_R,central_brain,LB11,,cervical_connective,,intrinsic,descending,descending_neuron,,DNg69,DNg69,DNg69,DNg69,DNg69,,auto:DNg69,720575940634903915,13801,14114,,,720575940634903915,13801,5813055293,10091,14114,isomorphic,DN_01,DN_01,postural control,leg VNC,,,,,,acetylcholine,0.9323,,,1111.0,4316.46,17829786624.0,1364.0,2560.0,-1.0,-1.0,0.0,0.0,0.49,0.82,,,,,DN_26,DN_26_right,DNg69,,,,DN_26,DNg69_720575941592925992,720575941592925992,CNS_02
720575941576343222,720575941576343222,76285835527585280,"124519, 184026, 3104",720575941576343222,720575941576343222,720575941576343222,720575941576343222,73185144621498673,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,REVIEW_MATCH_AN_DN,SENT_TO_AELYSIA_TRACING,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,IN_VIGNETTE,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"132944, 199424, 5451","531776, 797696, 245295",COURT_vnc_HTct,ventral_nerve_cord,09B,,cervical_connective,T3,intrinsic,ascending,ascending_neuron,,AN09B011,AN_multi_20,AN_multi_20,AN09B011,AN09B011,auto:SAD036,auto:AN09B011,720575940614668347,16373,15144,,,720575940614668347,15221,2094186530,13275,15144,isomorphic,AN_02,AN_03,walking,leg VNC,,,,,,acetylcholine,0.8936,,,1035.0,4173.08,33659525888.0,1668.0,12807.0,-1.0,-1.0,119.0,609330.0,,,,,,,AN_12,AN_12_left,AN09B011,,,,AN_12,AN09B011_720575941576343222,720575941576343222,CNS_02
720575941495055486,720575941495055486,75788856406081258,"110556, 52678, 3630",720575941495055486,720575941495055486,720575941495055486,720575941495055486,72902432358663155,TRUE,FALSE,"REEVAL_MANC_MATCH,REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,MANC_MATCH_MANUALLY_CHECKED",,"98064, 53088, 4262","392256, 212352, 191790",ITO_midbrain_SPS_R,central_brain,putative_primary,,cervical_connective,,intrinsic,descending,descending_neuron,,DNpe001,DNpe001,DNpe001,DNxn135,DNpe001,auto:IB111,auto:DNxn135,720575940620561840,26854,12944,,,720575940620561840,20544,603167111,10122,12944,isomorphic,DN_02,DN_03,walking,inferior brain,,,,,,acetylcholine,0.6806,,,983.0,3840.53,23181620224.0,2153.0,7449.0,-1.0,-1.0,0.0,0.0,0.6,0.74,,,,,DN_26,DN_26_right,DNpe001,,,,DN_26,DNpe001_720575941495055486,720575941495055486,CNS_07
720575941691806683,720575941691806683,75648118447926509,"106258, 52014, 1808",720575941411212715,720575941691806683,720575941691806683,720575941691806683,73043237828296822,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,MANC_MATCH_MANUALLY_CHECKED",,"118608, 62272, 1273","474432, 249088, 57285",ITO_midbrain_GNG,central_brain,MX3,,cervical_connective,,intrinsic,descending,descending_neuron,,DNg32,DNg32,DNg32,DNg32,DNg32,,auto:DNg32,720575940609948514,14820,11172,,,720575940639268771,14820,5813023931,11308,11172,isomorphic,DN_06,DN_15,flight power,dorsal VNC,,,,,,acetylcholine,0.7915,,,1039.0,4309.47,34797557760.0,479.0,9653.0,-1.0,-1.0,0.0,0.0,0.49,0.34,,,,,DN_06,DN_06_right,DNg32,,,,DN_06,DNg32_720575941691806683,720575941691806683,CNS_01
720575941483679674,720575941483679674,76214160845160510,"121091, 145203, 2175",720575941483679674,720575941483679674,720575941483679674,720575941483679674,73395012896817153,TRUE,FALSE,"REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"155648, 49168, 1564","622592, 196672, 70380",ITO_midbrain_SAD,central_brain,putative_primary,,cervical_connective,,intrinsic,descending,descending_neuron,,DNge076,DNge076,DNge076,DNfl039,DNge076,auto:SAD089,,720575940628971779,17995,13006,,,720575940633796252,17995,1965245767,14906,13006,isomorphic,DN_18,DN_01,grooming,flange median bundle,,,,,,gaba,0.9617,,,884.0,3821.33,32824053248.0,866.0,6248.0,-1.0,-1.0,0.0,0.0,0.44,0.85,,,,,DN_11,DN_11_left,DNge076,,,,DN_11,DNge076_720575941483679674,720575941483679674,CNS_06
720575941526723940,720575941526723940,76215535973186454,"121628, 185228, 5096",720575941526723940,720575941526723940,720575941526723940,720575941526723940,73113470005937200,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,MANC_MATCH_MANUALLY_CHECKED",,"129360, 45408, 4728","517440, 181632, 212760",ITO_midbrain_PB,central_brain,putative_primary,,cervical_connective,,intrinsic,descending,descending_neuron,,DNp65,DNp65,DNp65,DNp65,DNp65,,auto:DNp65,720575940623925173,20432,17367,,,720575940623925173,10482,912894601,10741,17367,isomorphic,DN_15,DN_08,visceral control,flange median bundle,,,,,,gaba,0.901,,,914.0,4074.53,40021214720.0,773.0,5290.0,-1.0,-1.0,0.0,0.0,0.46,0.11,,,,,DN_14,DN_14_left,DNp65,,,,DN_14,DNp65_720575941526723940,720575941526723940,CNS_06
720575941456506015,720575941456506015,76070743229793520,"118147, 65305, 1807",720575941456506015,720575941456506015,720575941456506015,720575941456506015,72832131662872671,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,MANC_MATCH_MANUALLY_CHECKED",,"95248, 61184, 1566","380992, 244736, 70470",ITO_midbrain_GNG,central_brain,12B_put1,,cervical_connective,,intrinsic,descending,descending_neuron,,DNg23,DNg23,DNg23,DNg23,DNg23,,auto:DNg23,720575940615505406,17782,517654,,,720575940615505406,11307,,10805,517654,isomorphic,DN_10,DN_06,vibratory,lateral brain,,,,,,gaba,0.9868,,,914.0,3747.82,39038694912.0,737.0,4405.0,-1.0,-1.0,0.0,0.0,,,,,,,DN_23,DN_23_right,DNg23,,,,DN_23,DNg23_720575941456506015,720575941456506015,CNS_05
720575941483701178,720575941483701178,76777179786609062,"137700, 147432, 3227",720575941483701178,720575941483701178,720575941483701178,720575941483701178,72761626150831101,TRUE,FALSE,"REVIEW_MATCH_AN_DN,CONFLICT_RESOLVED,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"85056, 48224, 4281","340224, 192896, 192645",ITO_midbrain_PLP_R,central_brain,SMPpv2_dorsal,,cervical_connective,,intrinsic,descending,descending_neuron,,DNp67,DNp67,DNp67,DNp67,DNp67,auto:CL139,auto:DNp60,720575940630221509,15099,12435,,,720575940625420986,10061,1040013335,10820,12435,dimorphic,DN_01,DN_01,postural control,leg VNC,,,,,,acetylcholine,0.9601,,,946.0,3971.33,33923282432.0,897.0,5114.0,-1.0,-1.0,91.0,673506.0,,,,,,,DN_26,DN_26_right,DNp67,,,,DN_26,DNp67_720575941483701178,720575941483701178,CNS_02
720575941486575426,720575941555797275,76492818256112461,"130306, 60217, 1869",720575941486575426,720575941486575426,720575941486575426,720575941486575426,73395012963927418,TRUE,FALSE,"TRACING_ISSUE_RESOLVED,REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,REEVAL_FAFB_MATCH,MANC_MATCH_MANUALLY_CHECKED",,"155088, 51312, 1977","620352, 205248, 88965",ITO_midbrain_IPS_L,central_brain,LB7__prim,,cervical_connective,,intrinsic,descending,descending_neuron,,DNge082,DNge082,DNge082,DNxl068,DNge082,,,720575940626092302,15155,15347,,,720575940626092302,11202,1965245767,,15347,isomorphic,DN_01,DN_01,postural control,leg VNC,,,,,,acetylcholine,0.8837,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,DN_17,DN_17_left,DNge082,,,,DN_17,DNge082_720575941486575426,720575941486575426,CNS_02
720575941580602869,720575941580602869,76707979541622704,"135833, 181181, 4143",720575941580602869,720575941580602869,720575941580602869,720575941580602869,73114706755190817,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,REVIEW_MATCH_AN_DN,SENT_TO_AELYSIA_TRACING,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,IN_VIGNETTE,MANC_MATCH_MANUALLY_CHECKED,SIDE_CONFLICT",,"125504, 195376, 3824","502016, 781504, 172080",COURT_vnc_MesoNM-T2,ventral_nerve_cord,12B,,cervical_connective,T2,intrinsic,ascending,ascending_neuron,,AN12B017,AN_GNG_VES_2,AN_GNG_VES_2,AN12B017,AN12B017,,auto:AN12B017,720575940619273398,13189,29867,,,720575940621170721,13189,,13055,29867,isomorphic,AN_02,AN_03,walking,leg VNC,,,,,,gaba,0.9677,gaba,,912.0,3717.62,36267629568.0,960.0,5345.0,-1.0,-1.0,0.0,0.0,0.52,0.82,,,,,AN_12,AN_12_right,AN12B017,,,,AN_12,AN12B017_720575941580602869,720575941580602869,CNS_02
720575941528372301,720575941528372301,76707223157586585,"135653, 158267, 2328",720575941578730841,720575941528372301,720575941528372301,720575941528372301,73184869005393950,TRUE,FALSE,"TRACING_ISSUE,REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_ALT_MATCH,TO_REVIEW_MATCH_AN_DN",,"135440, 164192, 2516","541760, 656768, 113220",COURT_vnc_ProNM-T1,ventral_nerve_cord,05B,,cervical_connective,T1,intrinsic,ascending,ascending_neuron,,AN05B101_b,AN_multi_92,AN_multi_92,AN05B101,auto:AN05B101,,,720575940635527092,13531,,,,720575940635527092,21315,298262408,,10165,isomorphic,AN_15,AN_08,visceral control,superior brain,,,,,,acetylcholine,0.469,gaba,,,,66752792320.0,2383.0,11032.0,-1.0,-1.0,180.0,816268.0,0.2,0.13,,,,,AN_14,AN_14_left,AN05B101_b,,,,AN_14,AN05B101_b_720575941578730841,720575941578730841,CNS_08
720575941545312005,720575941545312005,75718831125146303,"106794, 62425, 3133",720575941545312005,720575941545312005,720575941545312005,720575941545312005,72902500809703458,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"103120, 63072, 3124","412480, 252288, 140580",ITO_midbrain_IPS_R,central_brain,putative_primary,,cervical_connective,,intrinsic,descending,descending_neuron,,DNp22,DNp22,DNp22,DNp22,DNp22,auto:PS237,,720575940631225996,11012,11872,,,720575940644166048,11012,1775638620,15803,11872,isomorphic,DN_04,DN_02,head orienting,dorsal VNC,,,,,,acetylcholine,0.8895,,,900.0,3584.84,22474006272.0,2414.0,5024.0,-1.0,-1.0,0.0,0.0,,,descending_ocellar,,,,DN_05,DN_05_right,DNp22,,,,DN_05,DNp22_720575941545312005,720575941545312005,CNS_01
