BANC,FAFB,MANC,root_626,super_class,cell_type,sexually_dimorphic,hemilineage,neurotransmitter_predicted,cns_network,fafb_cell_type,manc_cell_type,side
720575941472609632,720575940631844300,14443,720575941472609632,ascending,AN07B035,isomorphic,07B,acetylcholine,leg VNC,AN_IPS_WED_1,AN07B035,
720575941448026388,720575940630107855,16256,720575941448026388,ascending,AN17B016,isomorphic,17B,gaba,lateral brain,AN_AVLP_8,AN17B016,
720575941495736448,720575940626404429,12702,720575941495736448,ascending,AN17B013,isomorphic,17B,gaba,dorsal VNC,AN_AMMC_SAD_1,AN17B013,
720575941507049239,720575940654094241,30043,720575941507049239,descending,DNge096,isomorphic,MD3,gaba,flange median bundle,DNge096,DNit008,
720575941612321382,720575940637101413,25931,720575941612321382,descending,DNa07,isomorphic,WEDd1,acetylcholine,dorsal VNC,DNa07,DNa07,
720575941555674340,720575940636329579,18518,720575941555674340,descending,DNg41,isomorphic,putative_primary,glutamate,dorsal VNC,DNg41,DNg41,
720575941603720633,720575940633771745,18599,720575941603720633,descending,DNg20,isomorphic,MX3,gaba,abdominal VNC,DNg20,DNg20,
720575941466964566,720575940621947653,33554,720575941466964566,descending,DNg64,isomorphic,MD3,gaba,leg VNC,DNg64,DNxl065,
720575941450220637,720575940612512146,14843,720575941450220637,ascending,AN17A062,isomorphic,17A,acetylcholine,leg VNC,AN_multi_114,AN17A062,
720575941508518785,720575940623900052,16014,720575941508518785,ascending,AN05B050,isomorphic,05B,gaba,leg VNC,AN_AVLP_GNG_23,AN05B050,
720575941611963309,720575940603767473,14533,720575941611963309,ascending,AN05B063,isomorphic,05B,gaba,dorsal VNC,AN_AVLP_GNG_23,AN05B063,
720575941650178289,720575940622486644,18010,720575941650178289,descending,DNg45,isomorphic,SMPpv2_ventral,acetylcholine,leg VNC,DNg45,DNg45,
720575941484195514,720575940623786376,19414,720575941484195514,descending,DNp24,isomorphic,putative_primary,gaba,superior brain,DNp24,DNp24,
720575941483099590,720575940602703072,18033,720575941483099590,ascending,ANXXX254,dimorphic,FLAa1,acetylcholine,abdominal VNC,AN_FLA_GNG_2,ANXXX254,
720575941573054646,720575940614128593,24698,720575941573054646,ascending,AN26X004,isomorphic,26X,dopamine,flange median bundle,AN_GNG_20,AN26X004,
720575941613469916,720575940610745373,13064,720575941613469916,ascending,AN06B015_b,isomorphic,06B,gaba,leg VNC,AN_GNG_IPS_5,AN06B015,
720575941474665514,720575940617035153,29983,720575941474665514,descending,DNg106,isomorphic,MX3,gaba,posterior brain,DNg106,DNg106,
720575941435997984,720575940612206810,28048,720575941435997984,descending,DNge034,isomorphic,MX12__prim,glutamate,leg VNC,DNge034,DNxl072,
720575941624214780,720575940631041956,23591,720575941624214780,ascending,AN05B068,isomorphic,05B,gaba,leg VNC,AN_GNG_69,AN05B068,
720575941680648893,720575940622386824,30346,720575941680648893,descending,DNge019,isomorphic,MX12,acetylcholine,leg VNC,DNge019,DNg12,
720575941537583331,720575940637434202,16871,720575941537583331,ascending,ANXXX169,dimorphic,,glutamate,abdominal VNC,AN_FLA_PRW_2,ANXXX169,
720575941439550271,720575940623804260,16311,720575941439550271,ascending,AN07B040,isomorphic,07B,acetylcholine,leg VNC,AN_GNG_47,AN07B040,
720575941527078681,720575940626953049,23163,720575941527078681,ascending,AN09B033,isomorphic,09B,acetylcholine,flange median bundle,AN_multi_117,AN09B033,
720575941552229887,720575940622779076,15988,720575941552229887,ascending,AN06A027,isomorphic,06A,glutamate,abdominal VNC,AN_multi_1,AN06A027,
720575941503680087,720575940634615288,18347,720575941503680087,ascending,AN06A027,isomorphic,06A,glutamate,abdominal VNC,AN_multi_1,AN06A027,
720575941568835834,720575940633816986,14187,720575941568835834,sensory_descending,DNx02,isomorphic,,acetylcholine,,DNx02,DNx02,
720575941477736066,720575940628397138,32950,720575941477736066,descending,DNg92_a,isomorphic,LB12,acetylcholine,dorsal VNC,DNg92_a,DNg92,
720575941535167320,720575940631469452,31885,720575941535167320,descending,DNge134,isomorphic,putative_primary,glutamate,abdominal VNC,DNge134,DNxn073,
720575941437425964,720575940628115561,101049,720575941437425964,ascending,AN17B013,isomorphic,17B,gaba,lateral brain,AN_AMMC_SAD_1,AN17B013,
720575941579793909,720575940632161311,16648,720575941579793909,descending,DNge010,dimorphic,LB6,acetylcholine,leg VNC,DNge010,DNml001,
720575941643158354,720575940633292769,99837,720575941643158354,sensory_ascending,SNxx29,isomorphic,,serotonin,,AN_GNG_SAD_26,SNxx29,
720575941556199652,720575940618086535,30685,720575941556199652,descending,DNge115,isomorphic,LB7,acetylcholine,dorsal VNC,DNge115,DNxn109,
720575941436259602,720575940626919579,25479,720575941436259602,descending,DNge017,isomorphic,LB12,acetylcholine,dorsal VNC,DNge017,DNut047,
720575941557512307,720575940631987364,26720,720575941557512307,descending,DNg12_a,isomorphic,MX12,acetylcholine,dorsal VNC,DNg12_a,DNnt008,
720575941486574598,720575940627850622,24845,720575941486574598,descending,DNg02_g,dimorphic,LB12,acetylcholine,dorsal VNC,DNg02_g,DNg02,
720575941555160986,720575940628744023,24344,720575941555160986,sensory_ascending,SAabg01,isomorphic,,acetylcholine,,SA_MDA_4,SAxx01,
720575941598492457,720575940622347784,35789,720575941598492457,descending,DNg05_b,isomorphic,LB12,acetylcholine,dorsal VNC,DNg05_b,DNg05,
720575941569678450,720575940629172218,25155,720575941569678450,sensory_descending,LN-DN2,dimorphic,,serotonin,,LN-DN2,DNxl071,
720575941665097203,720575940631124076,32317,720575941665097203,descending,DNge134,isomorphic,putative_primary,glutamate,leg VNC,DNge134,DNxn073,
720575941428247800,720575940613834438,23583,720575941428247800,ascending,AN12B089,dimorphic,12B,gaba,leg VNC,,AN12B089,
720575941456504560,720575940628800207,28303,720575941456504560,descending,DNg03,isomorphic,LB12,acetylcholine,posterior brain,DNg03,DNg03,
720575941574946299,720575940625080197,16752,720575941574946299,sensory_ascending,SAabg01,isomorphic,,serotonin,,SA_MDA_4,SAxx01,
720575941438669653,720575940627558082,22478,720575941438669653,ascending,AN12B055,isomorphic,12B,gaba,leg VNC,AN_GNG_127,AN12B055,
720575941476632385,720575940612804862,26979,720575941476632385,descending,DNg01,isomorphic,LB12,acetylcholine,posterior brain,DNg01,DNg01,
720575941568305658,720575940628361554,28289,720575941568305658,ascending,AN07B101,isomorphic,07B,acetylcholine,dorsal VNC,AN_GNG_IPS_4,AN07B101,
720575941573370696,720575940634198926,32815,720575941573370696,descending,DNge019,isomorphic,MX12,acetylcholine,leg VNC,DNge019,DNg12,
720575941540535069,720575940632355885,34253,720575941540535069,descending,DNge020,isomorphic,MX12,acetylcholine,leg VNC,DNge020,DNg12,
720575941392665750,720575940623013564,28590,720575941392665750,sensory_ascending,SAxx02,isomorphic,,serotonin,,SA_VTV_6,SAxx02,
720575941454913075,720575940619038366,12965,720575941454913075,descending,DNge083,isomorphic,putative_primary,glutamate,leg VNC,DNge083,DNxl112,
720575941550561341,720575940635210603,21250,720575941550561341,descending,DNpe052,dimorphic,SMPpv2_ventral,acetylcholine,lateral brain,DNpe052,DNxl076,
720575941477006388,720575940622836970,45618,720575941477006388,descending,DNpe012,isomorphic,PSp2,acetylcholine,posterior brain,DNpe012,DNxn104,
720575941502628695,720575940623431351,10323,720575941502628695,descending,DNp15,isomorphic,putative_primary,acetylcholine,dorsal VNC,DNp15,DNp15,
720575941504723906,720575940641229520,12129,720575941504723906,ascending,AN05B017,isomorphic,05B,gaba,leg VNC,AN_GNG_101,AN05B017,
720575941516800147,720575940611531986,17193,720575941516800147,descending,DNge002,isomorphic,putative_primary,acetylcholine,flange median bundle,DNge002,DNnt019,
720575941524168011,720575940617662438,24310,720575941524168011,ascending,AN05B081,isomorphic,05B,gaba,leg VNC,AN_AVLP_GNG_13,AN05B081,
720575941540257741,720575940608145026,32388,720575941540257741,descending,DNpe027,isomorphic,putative_primary,acetylcholine,posterior brain,DNpe027,DNxn167,left
720575941543173405,720575940617539355,24878,720575941543173405,ascending,ANXXX433,isomorphic,27X,gaba,flange median bundle,AN_GNG_PRW_1,ANXXX433,
720575941563622759,720575940615677090,44959,720575941563622759,sensory_ascending,SAch01,dimorphic,,acetylcholine,,LgAG1,SAch01,
720575941590752396,720575940626760600,22345,720575941590752396,ascending,AN09B033,isomorphic,09B,acetylcholine,flange median bundle,AN_multi_117,AN09B033,
720575941596596357,720575940610715346,41456,720575941596596357,descending,DNpe035,isomorphic,SMPpv1,acetylcholine,flange median bundle,DNpe035,DNit004,
720575941653640465,720575940623918121,17474,720575941653640465,descending,DNge055,isomorphic,putative_primary,glutamate,flange median bundle,DNge055,DNxl086,
