BANC,FAFB,MANC,root_626,fafb_match,manc_match,super_class,cell_type,sexually_dimorphic,hemilineage,neurotransmitter_predicted,cns_network,fafb_cell_type,manc_cell_type,side
720575941594823537,720575940626009852,11974,720575941594823537,720575940626009852,11974,descending,DNp05,isomorphic,putative_primary,acetylcholine,leg VNC,DNp05,DNp05,
720575941537583336,720575940630346860,16417,720575941537583336,720575940630346860,16417,descending,DNp54,isomorphic,putative_primary,gaba,posterior brain,DNp54,DNp54,
720575941496696263,720575940631309866,27771,720575941496696263,720575940631309866,27771,descending,DNp58,isomorphic,SMPpv2_dorsal,acetylcholine,abdominal VNC,DNp58,DNp58,
720575941403931248,720575940627663100,15831,720575941403931248,720575940627663100,15831,ascending,ANXXX092,isomorphic,,acetylcholine,leg VNC,AN_GNG_27,ANXXX092,
720575941559874831,720575940629757036,12358,720575941559874831,720575940629757036,12358,descending,DNp04,isomorphic,SMPpv2_ventral,acetylcholine,lateral brain,DNp04,DNp04,
720575941507894366,720575940628387663,13268,720575941507894366,720575940628387663,13268,descending,DNg69,isomorphic,LB11,acetylcholine,leg VNC,DNg69,DNg69,
720575941543093021,720575940613347299,24337,720575941543093021,720575940613347299,24337,descending,DNge042,isomorphic,putative_primary,acetylcholine,flange median bundle,DNge042,DNxl073,
720575941569348858,720575940625182341,12716,720575941569348858,720575940625182341,12716,descending,DNge083,isomorphic,putative_primary,glutamate,leg VNC,DNge083,DNxl112,
720575941466194454,720575940604954289,12482,720575941466194454,720575940604954289,12482,descending,DNp04,isomorphic,SMPpv2_ventral,acetylcholine,lateral brain,DNp04,DNp04,
720575941467350237,720575940627538434,16706,720575941467350237,720575940627538434,16706,descending,DNg79,isomorphic,MD3,acetylcholine,dorsal VNC,DNg79,DNg79,
720575941515152195,720575940630425083,13502,720575941515152195,720575940630425083,13502,descending,DNpe006,isomorphic,PSp3,acetylcholine,leg VNC,DNpe006,DNxl102,
720575941626032074,720575940625887207,15131,720575941626032074,720575940625887207,15131,descending,DNg95,isomorphic,MX12,acetylcholine,leg VNC,DNg95,DNg95,
720575941576343222,720575940614668347,16373,720575941576343222,720575940614668347,16373,ascending,AN09B011,isomorphic,09B,acetylcholine,leg VNC,AN_multi_20,AN09B011,
720575941413642268,720575940611956197,16813,720575941413642268,720575940611956197,16813,descending,DNg78,isomorphic,putative_primary,acetylcholine,dorsal VNC,DNg78,DNg78,
720575941523106295,720575940624280066,16926,720575941523106295,720575940624280066,16926,descending,DNg14,isomorphic,putative_primary,acetylcholine,leg VNC,DNg14,DNg14,
720575941611418442,720575940631000773,13879,720575941611418442,720575940631000773,13879,ascending,AN05B102,dimorphic,05B,acetylcholine,lateral brain,AN_multi_66,AN05B102,
720575941464369421,720575940614836027,13489,720575941464369421,720575940614836027,13489,ascending,ANXXX174,isomorphic,,acetylcholine,lateral brain,AN_AVLP_2,ANXXX174,
720575941555637331,720575940626806046,18046,720575941555637331,720575940626806046,18046,descending,DNpe039,isomorphic,SMPpv2_ventral,acetylcholine,leg VNC,DNpe039,DNxn131,
720575941495055486,720575940620561840,26854,720575941495055486,720575940620561840,26854,descending,DNpe001,isomorphic,putative_primary,acetylcholine,inferior brain,DNpe001,DNxn135,
720575941411212715,720575940609948514,14820,720575941411212715,720575940609948514,14820,descending,DNg32,isomorphic,MX3,acetylcholine,dorsal VNC,DNg32,DNg32,
720575941569571186,720575940625673196,16326,720575941569571186,720575940625673196,16326,descending,DNp71,isomorphic,SMPpv2_ventral,acetylcholine,leg VNC,DNp71,DNp71,
720575941526723940,720575940623925173,20432,720575941526723940,720575940623925173,20432,descending,DNp65,isomorphic,putative_primary,gaba,flange median bundle,DNp65,DNp65,
720575941560435059,720575940608716809,23962,720575941560435059,720575940608716809,23962,descending,DNge133,isomorphic,LB7__prim,acetylcholine,leg VNC,DNge133,DNxn127,
720575941487419856,720575940632300973,13618,720575941487419856,720575940632300973,13618,ascending,AN09B019,isomorphic,09B,acetylcholine,leg VNC,AN_VES_WED_1,AN09B019,
720575941483701178,720575940630221509,15099,720575941483701178,720575940630221509,15099,descending,DNp67,dimorphic,SMPpv2_dorsal,acetylcholine,leg VNC,DNp67,DNp67,
720575941580602869,720575940619273398,13189,720575941580602869,720575940619273398,13189,ascending,AN12B017,isomorphic,12B,gaba,leg VNC,AN_GNG_VES_2,AN12B017,
720575941545312005,720575940631225996,11012,720575941545312005,720575940631225996,11012,descending,DNp22,isomorphic,putative_primary,acetylcholine,dorsal VNC,DNp22,DNp22,
720575941631976864,720575940619373703,28942,720575941631976864,720575940619373703,28942,ascending,AN08B018,isomorphic,08B,acetylcholine,lateral brain,AN_AVLP_14,AN08B018,
720575941471454583,720575940608735241,12934,720575941471454583,720575940608735241,12934,descending,DNg38,isomorphic,putative_primary,gaba,flange median bundle,DNg38,DNg38,
720575941466022422,720575940631505711,12171,720575941466022422,720575940631505711,12171,ascending,AN18B019,isomorphic,18B,acetylcholine,leg VNC,AN_GNG_WED_3,AN18B019,
720575941534435338,720575940615043368,10916,720575941534435338,720575940615043368,10916,descending,DNp22,isomorphic,putative_primary,acetylcholine,dorsal VNC,DNp22,DNp22,
720575941430142089,720575940628680177,11876,720575941430142089,720575940628680177,11876,ascending,AN09A005,isomorphic,09A,dopamine,abdominal VNC,AN_multi_124,AN09A005,
720575941569105658,720575940621530117,16562,720575941569105658,720575940621530117,16562,descending,DNge039,isomorphic,putative_primary,acetylcholine,leg VNC,DNge039,DNfl015,
720575941624572042,720575940617031385,32504,720575941624572042,720575940617031385,32504,descending,DNg61,isomorphic,putative_primary,acetylcholine,flange median bundle,DNg61,DNfl017,
720575941631642860,720575940603591014,13542,720575941631642860,720575940603591014,13542,descending,DNae004,isomorphic,WEDd1,acetylcholine,dorsal VNC,DNae004,DNut037,
720575941472609632,720575940631844300,14443,720575941472609632,720575940631844300,14443,ascending,AN07B035,isomorphic,07B,acetylcholine,leg VNC,AN_IPS_WED_1,AN07B035,
720575941448026388,720575940630107855,16256,720575941448026388,720575940630107855,16256,ascending,AN17B016,isomorphic,17B,gaba,lateral brain,AN_AVLP_8,AN17B016,
720575941507049239,720575940654094241,30043,720575941507049239,720575940654094241,30043,descending,DNge096,isomorphic,MD3,gaba,flange median bundle,DNge096,DNit008,
720575941612321382,720575940637101413,25931,720575941612321382,720575940637101413,25931,descending,DNa07,isomorphic,WEDd1,acetylcholine,dorsal VNC,DNa07,DNa07,
720575941477889310,720575940615942924,13372,720575941477889310,720575940615942924,13372,ascending,AN12B019,isomorphic,12B,gaba,leg VNC,AN_multi_15,AN12B019,
720575941477099313,720575940634862943,17494,720575941477099313,720575940634862943,17494,descending,DNge076,isomorphic,putative_primary,gaba,flange median bundle,DNge076,DNfl039,
720575941515074883,720575940617750070,25239,720575941515074883,720575940617750070,25239,descending,DNp39,isomorphic,putative_primary,acetylcholine,leg VNC,DNp39,DNxn169,
720575941477326900,720575940643837988,14716,720575941477326900,720575940643837988,14716,descending,DNg19,isomorphic,putative_primary,acetylcholine,leg VNC,DNg19,DNg19,
720575941451871559,720575940659056001,15865,720575941451871559,720575940659056001,15865,ascending,AN14B012,isomorphic,14B,gaba,leg VNC,AN_GNG_157,AN14B012,
720575941575725928,720575940627490459,27359,720575941575725928,720575940627490459,27359,descending,DNge130,isomorphic,LB23__prim,acetylcholine,lateral brain,DNge130,DNxn129,
720575941508518785,720575940623900052,16014,720575941508518785,720575940623900052,16014,ascending,AN05B050,isomorphic,05B,gaba,leg VNC,AN_AVLP_GNG_23,AN05B050,
720575941565351943,720575940638604021,13282,720575941565351943,720575940638604021,13282,ascending,ANXXX169,dimorphic,,glutamate,abdominal VNC,AN_FLA_GNG_1,ANXXX169,
720575941611963309,720575940603767473,14533,720575941611963309,720575940603767473,14533,ascending,AN05B063,isomorphic,05B,gaba,dorsal VNC,AN_AVLP_GNG_23,AN05B063,
720575941484195514,720575940623786376,19414,720575941484195514,720575940623786376,19414,descending,DNp24,isomorphic,putative_primary,gaba,superior brain,DNp24,DNp24,
720575941483099590,720575940602703072,18033,720575941483099590,720575940602703072,18033,ascending,ANXXX254,dimorphic,FLAa1,acetylcholine,abdominal VNC,AN_FLA_GNG_2,ANXXX254,
720575941573054646,720575940614128593,24698,720575941573054646,720575940614128593,24698,ascending,AN26X004,isomorphic,26X,dopamine,flange median bundle,AN_GNG_20,AN26X004,
720575941613469916,720575940610745373,13064,720575941613469916,720575940610745373,13064,ascending,AN06B015_b,isomorphic,06B,gaba,leg VNC,AN_GNG_IPS_5,AN06B015,
720575941624214780,720575940631041956,23591,720575941624214780,720575940631041956,23591,ascending,AN05B068,isomorphic,05B,gaba,leg VNC,AN_GNG_69,AN05B068,
720575941575525992,720575940615578043,16817,720575941575525992,720575940615578043,16817,descending,DNge068,isomorphic,putative_primary,glutamate,leg VNC,DNge068,DNfl041,
720575941439550271,720575940623804260,16311,720575941439550271,720575940623804260,16311,ascending,AN07B040,isomorphic,07B,acetylcholine,leg VNC,AN_GNG_47,AN07B040,
720575941527078681,720575940626953049,23163,720575941527078681,720575940626953049,23163,ascending,AN09B033,isomorphic,09B,acetylcholine,flange median bundle,AN_multi_117,AN09B033,
720575941552229887,720575940622779076,15988,720575941552229887,720575940622779076,15988,ascending,AN06A027,isomorphic,06A,glutamate,abdominal VNC,AN_multi_1,AN06A027,
720575941612425190,720575940639429504,15121,720575941612425190,720575940639429504,15121,ascending,AN09B034,isomorphic,09B,acetylcholine,lateral brain,AN_multi_115,AN09B034,
720575941442861482,720575940610091955,26285,720575941442861482,720575940610091955,26285,descending,DNge113,isomorphic,LB7,acetylcholine,posterior brain,DNge113,DNg09,
720575941503680087,720575940634615288,18347,720575941503680087,720575940634615288,18347,ascending,AN06A027,isomorphic,06A,glutamate,abdominal VNC,AN_multi_1,AN06A027,
720575941514372049,720575940612050033,17240,720575941514372049,720575940612050033,17240,ascending,AN09B020,isomorphic,09B,acetylcholine,leg VNC,AN_GNG_37,AN09B020,
720575941639531125,720575940627699599,16261,720575941639531125,720575940627699599,16261,ascending,AN17A062,isomorphic,17A,acetylcholine,leg VNC,AN_multi_119,AN17A062,
720575941568835834,720575940633816986,14187,720575941568835834,720575940633816986,14187,sensory_descending,DNx02,isomorphic,,acetylcholine,,DNx02,DNx02,
720575941572620446,720575940634163682,21756,720575941572620446,720575940634163682,21756,descending,DNb03,isomorphic,putative_primary,acetylcholine,dorsal VNC,DNb03,DNb03,
720575941535167320,720575940631469452,31885,720575941535167320,720575940631469452,31885,descending,DNge134,isomorphic,putative_primary,glutamate,abdominal VNC,DNge134,DNxn073,
720575941436052768,720575940627003179,26242,720575941436052768,720575940627003179,26242,descending,DNg05_b,isomorphic,LB12,acetylcholine,dorsal VNC,DNg05_b,DNut043,
720575941579793909,720575940632161311,16648,720575941579793909,720575940632161311,16648,descending,DNge010,dimorphic,LB6,acetylcholine,leg VNC,DNge010,DNml001,
720575941643158354,720575940633292769,99837,720575941643158354,720575940633292769,99837,sensory_ascending,SNxx29,isomorphic,,serotonin,,AN_GNG_SAD_26,SNxx29,
720575941556199652,720575940618086535,30685,720575941556199652,720575940618086535,30685,descending,DNge115,isomorphic,LB7,acetylcholine,dorsal VNC,DNge115,DNxn109,
720575941436259602,720575940626919579,25479,720575941436259602,720575940626919579,25479,descending,DNge017,isomorphic,LB12,acetylcholine,dorsal VNC,DNge017,DNut047,
720575941486574598,720575940627850622,24845,720575941486574598,720575940627850622,24845,descending,DNg02_g,dimorphic,LB12,acetylcholine,dorsal VNC,DNg02_g,DNg02,
720575941555160986,720575940628744023,24344,720575941555160986,720575940628744023,24344,sensory_ascending,SAabg01,isomorphic,,acetylcholine,,SA_MDA_4,SAxx01,
720575941598492457,720575940622347784,35789,720575941598492457,720575940622347784,35789,descending,DNg05_b,isomorphic,LB12,acetylcholine,dorsal VNC,DNg05_b,DNg05,
720575941569678450,720575940629172218,25155,720575941569678450,720575940629172218,25155,sensory_descending,LN-DN2,dimorphic,,serotonin,,LN-DN2,DNxl071,
720575941665097203,720575940631124076,32317,720575941665097203,720575940631124076,32317,descending,DNge134,isomorphic,putative_primary,glutamate,leg VNC,DNge134,DNxn073,
720575941456504560,720575940628800207,28303,720575941456504560,720575940628800207,28303,descending,DNg03,isomorphic,LB12,acetylcholine,posterior brain,DNg03,DNg03,
720575941574946299,720575940625080197,16752,720575941574946299,720575940625080197,16752,sensory_ascending,SAabg01,isomorphic,,serotonin,,SA_MDA_4,SAxx01,
720575941554888676,720575940611498419,36489,720575941554888676,720575940611498419,36489,descending,DNge111,isomorphic,LB7,acetylcholine,posterior brain,DNge111,DNxn144,
720575941476632385,720575940612804862,26979,720575941476632385,720575940612804862,26979,descending,DNg01,isomorphic,LB12,acetylcholine,posterior brain,DNg01,DNg01,
720575941568305658,720575940628361554,28289,720575941568305658,720575940628361554,28289,ascending,AN07B101,isomorphic,07B,acetylcholine,dorsal VNC,AN_GNG_IPS_4,AN07B101,
720575941573370696,720575940634198926,32815,720575941573370696,720575940634198926,32815,descending,DNge019,isomorphic,MX12,acetylcholine,leg VNC,DNge019,DNg12,
720575941540535069,720575940632355885,34253,720575941540535069,720575940632355885,34253,descending,DNge020,isomorphic,MX12,acetylcholine,leg VNC,DNge020,DNg12,
720575941392665750,720575940623013564,28590,720575941392665750,720575940623013564,28590,sensory_ascending,SAxx02,isomorphic,,serotonin,,SA_VTV_6,SAxx02,
720575941511336402,720575940621325034,18852,720575941511336402,720575940621325034,18852,descending,DNg04,isomorphic,LB12,acetylcholine,dorsal VNC,DNg04,DNg04,
720575941454913075,720575940619038366,12965,720575941454913075,720575940619038366,12965,descending,DNge083,isomorphic,putative_primary,glutamate,leg VNC,DNge083,DNxl112,
720575941550561341,720575940635210603,21250,720575941550561341,720575940635210603,21250,descending,DNpe052,dimorphic,SMPpv2_ventral,acetylcholine,lateral brain,DNpe052,DNxl076,
720575941477006388,720575940622836970,45618,720575941477006388,720575940622836970,45618,descending,DNpe012,isomorphic,PSp2,acetylcholine,posterior brain,DNpe012,DNxn104,
720575941499077089,720575940624121161,30130,720575941499077089,720575940624121161,30130,descending,DNpe027,isomorphic,putative_primary,acetylcholine,inferior brain,DNpe027,DNxn167,
720575941502628695,720575940623431351,10323,720575941502628695,720575940623431351,10323,descending,DNp15,isomorphic,putative_primary,acetylcholine,dorsal VNC,DNp15,DNp15,
720575941524168011,720575940617662438,24310,720575941524168011,720575940617662438,24310,ascending,AN05B081,isomorphic,05B,gaba,leg VNC,AN_AVLP_GNG_13,AN05B081,
720575941543173405,720575940617539355,24878,720575941543173405,720575940617539355,24878,ascending,ANXXX433,isomorphic,27X,gaba,flange median bundle,AN_GNG_PRW_1,ANXXX433,
720575941563622759,720575940615677090,44959,720575941563622759,720575940615677090,44959,sensory_ascending,SAch01,dimorphic,,acetylcholine,,LgAG1,SAch01,
720575941572659870,720575940630780589,14500,720575941572659870,720575940630780589,14500,ascending,AN05B102,dimorphic,05B,acetylcholine,lateral brain,AN_AVLP_22,AN05B102,
720575941590752396,720575940626760600,22345,720575941590752396,720575940626760600,22345,ascending,AN09B033,isomorphic,09B,acetylcholine,flange median bundle,AN_multi_117,AN09B033,
